user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
9778,0.0034724209961806856,21.50983951494376,1.0,0.07469121835616768,0.08060419201981169,0.08001289465344728,0.0
9789,0.0035949208317289346,24.611337490260468,0.08347911073499588,0.08847580984044867,0.07158704324294483,0.07327591990269522,0.0
9807,0.005040019625647935,21.50983951494376,1.0,0.10841001329985402,0.1223546948678273,0.12096022671102998,0.0
9820,0.003276176025769464,16.30841647953391,0.07722489867000676,0.053429243088512636,0.06657524773503688,0.06526064727038446,0.0
9827,0.00501458210865434,21.50983951494376,1.0,0.10786285639166313,0.4664528072222213,0.43059381213916553,0.0
9828,0.004633407969693986,21.50983951494376,1.0,0.09966386183537904,0.09745360863440873,0.09767463395450576,0.0
9836,0.007151576640936291,21.50983951494376,1.0,0.1538292658253602,0.17699089976953755,0.17467473637511982,0.0
9848,0.005029863040895295,20.840710406645144,0.12097827848974532,0.10482591902038636,0.14468385921047794,0.14069806519146877,0.0
9851,0.004468778325007663,21.50983951494376,1.0,0.09612270459877402,0.12831870810543602,0.12509910775476982,0.0
9869,0.009845543863814242,21.50983951494376,1.0,0.21177606844798366,0.07725617191069742,0.09070816156442606,0.0
9881,0.006020382893821323,21.50983951494376,1.0,0.12949746986460936,0.03370326038568571,0.04328268133357808,0.0
9884,0.008169106929019286,21.50983951494376,1.0,0.1757161790236199,0.1795874284387112,0.1792003034972021,0.0
9894,0.0073077744735674625,14.807707072860623,0.14841547099123642,0.10821138375911524,0.5443214409907008,0.5007104352675422,0.0
9901,0.007846434503681953,21.50983951494376,1.0,0.16877554693871621,0.2573680172180599,0.24850877019012554,0.0
9907,0.010085548525233664,21.50983951494376,1.0,0.2169385301979538,0.17075789897777172,0.17537596209978992,0.0
9911,0.004773653348145195,21.50983951494376,1.0,0.1026805174185771,0.1560734687869227,0.15073417365008815,0.0
9914,0.007890064798257466,21.50983951494376,1.0,0.1697140275730252,0.249127321624573,0.24118599221941822,0.0
9917,0.00595185379413561,21.50983951494376,1.0,0.12802341992826607,0.06938900860167943,0.07525244973433809,0.0
9927,0.006604759650976181,21.50983951494376,1.0,0.1420673201272736,0.1884640416038614,0.18382436945620262,0.0
9929,0.005537198464059797,21.50983951494376,1.0,0.11910425032431932,0.10964866665855454,0.11059422502513101,0.0
9951,0.008608081676720263,21.50983951494376,1.0,0.18515845539778086,0.2803605584796506,0.27084034817146363,0.0
9963,0.010044737790751705,21.50983951494376,1.0,0.21606069784875992,0.6540084303418504,0.6102136570925414,0.0
9965,0.006757515962981591,21.50983951494376,1.0,0.14535308388340465,0.2334472988439836,0.2246378773479257,0.0
9969,0.004165295677721025,21.50983951494376,1.0,0.08959484156006817,0.022691383824288425,0.029381729597866398,0.0
9978,0.00806955112839931,21.50983951494376,1.0,0.1735747497295025,0.03899108060725538,0.052449447519480094,0.0
9980,0.003503024912641381,21.50983951494376,1.0,0.07534950368776598,0.07101875991243001,0.0714518342899636,0.0
9987,0.010085548525233664,21.50983951494376,1.0,0.2169385301979538,0.5648623112471974,0.5300699331422731,0.0
9990,0.007531126218058856,21.50983951494376,1.0,0.16199331631723132,0.16054564725632856,0.16069041416241883,0.0
9994,0.006883952183194656,21.50983951494376,1.0,0.14807270668906378,0.0746455605265153,0.08198827514277016,0.0
9995,0.0023294752902580504,20.45610627151077,0.059408689751513095,0.04765199409437707,0.09072231865190729,0.08641528619615427,0.0
9999,0.008775414845658271,21.50983951494376,1.0,0.18875776500716437,0.39520417350171455,0.37455953265225955,0.0
10018,0.005503458501840593,21.50983951494376,1.0,0.11837850915174397,0.14798332764669941,0.14502284579720387,0.0
10041,0.005195517337587295,21.50983951494376,1.0,0.1117547441286106,0.21036219574877396,0.20050145058675764,0.0
10050,0.009389383172578114,21.50983951494376,1.0,0.20196412518646872,0.4290571609523683,0.4063478573757784,0.0
10089,0.009806650107367913,21.50983951494376,1.0,0.21093946998868982,0.9217398625718892,0.8506598233135694,0.0
10096,0.004158322934519993,21.50983951494376,1.0,0.08944485897283505,0.2890309431267313,0.2690723347113417,0.0
10104,0.01034833133836794,21.50983951494376,1.0,0.22259094633575757,0.3653258927283249,0.3510523980890682,0.0
10111,0.009380513792254293,21.50983951494376,1.0,0.20177334623910634,0.12799607609330982,0.1353738031078895,0.0
10113,0.005272720811812219,21.50983951494376,1.0,0.1134153784691848,0.10737816833132213,0.1079818893451084,0.0
10116,0.004864808609041261,21.50983951494376,1.0,0.1046412524513943,0.12233795580565045,0.12056828547022483,0.0
10124,0.008893288144094038,21.50983951494376,1.0,0.19129320073961478,0.3855011644665824,0.36608036809388567,0.0
10127,0.005131120448491392,21.50983951494376,1.0,0.11036957737889609,0.10171255202020142,0.10257825455607089,0.0
10128,0.007908912461598043,21.50983951494376,1.0,0.1701194377867127,0.2979543163950186,0.285170828534188,0.0
10133,0.00501458210865434,21.50983951494376,1.0,0.10786285639166313,0.1351350851596843,0.1324078622828822,0.0
10136,0.004701372497416625,21.50983951494376,1.0,0.10112576791940195,0.1179377260516566,0.11625653023843113,0.0
10138,0.004680077311582268,34.42250933443316,0.08287129188103126,0.16110000494380947,0.04479106080174102,0.05642195521594787,0.0
10163,0.006931989951991853,21.50983951494376,1.0,0.14910599138654745,0.21473257412692787,0.20816991585288983,0.0
10170,0.0045093405226034914,21.50983951494376,1.0,0.09699519095943372,0.09750233900023864,0.09745162419615815,0.0
10177,0.0074970212335983685,21.50983951494376,1.0,0.1612597235748266,0.1466304831039113,0.14809340715100286,0.0
10186,0.009275374478444487,21.50983951494376,1.0,0.1995118164723461,0.4874318942364625,0.4586398864600508,0.0
10196,0.009570363501945699,21.50983951494376,1.0,0.20585698302652713,0.13182291127041798,0.1392263184460289,0.0
10209,0.007250760412474807,21.50983951494376,1.0,0.15596269283364053,0.235157254865678,0.22723779866247426,0.0
10242,0.0085488054933074,21.50983951494376,1.0,0.1838834342055118,0.37515740891843713,0.3560300114471446,0.0
10243,0.00629505099222512,21.50983951494376,1.0,0.13540553658114982,0.23568002112608014,0.22565257267158711,0.0
10259,0.004074763592744682,21.50983951494376,1.0,0.08764751094127377,0.28492612368020326,0.26519826240631034,0.0
10264,0.004523711837875415,21.50983951494376,1.0,0.09730431564455146,0.0440527920902016,0.04937794444563658,0.0
10268,0.007760606375854309,21.50983951494376,1.0,0.1669293976832755,0.04529614325272878,0.05745946869578345,0.0
10273,0.0050969010310023015,21.50983951494376,1.0,0.10963352320041089,0.22969377465203983,0.21768774950687694,0.0
10281,0.010199508741523571,21.50983951494376,1.0,0.219389796161438,0.6735685144274546,0.628150642600853,17.93000030517578
10284,0.009451941928612794,21.50983951494376,1.0,0.20330975398902923,1.0898427766359786,1.0011894743712837,0.0
10288,0.005378330220037046,21.50983951494376,1.0,0.11568701989136901,0.19997889931971066,0.19154971137687649,0.0
10302,0.007688520703207614,21.50983951494376,1.0,0.16537884643331832,0.20914470780183503,0.20476812166498337,0.0
10318,0.003381433062927728,21.50983951494376,1.0,0.07273408251410014,0.07476201716446926,0.07455922369943235,0.0
10324,0.01024159051878757,21.50983951494376,1.0,0.22029496843689025,0.3595238199239325,0.3456009347752283,0.0
10325,0.004981894785057314,21.50983951494376,1.0,0.10715975730691807,0.06153157283152457,0.06609439127906391,0.0
10341,0.005303682327927125,21.50983951494376,1.0,0.11408135571195578,0.1338185271280561,0.13184480998644607,0.0
10359,0.005822783725847189,21.50983951494376,1.0,0.12524714347319932,0.17382466103246533,0.16896690927653873,0.0
10371,0.00488634111031067,21.50983951494376,1.0,0.10510441309805461,0.18175635079216942,0.17409115702275796,0.0
10375,0.005032361308351759,21.50983951494376,1.0,0.10824528412385874,0.18112343960089097,0.17383562405318775,0.0
10379,0.003686261647560583,21.50983951494376,1.0,0.07929089644912031,0.031424149789400294,0.0362108244553723,0.0
10395,0.007125925211387593,21.50983951494376,1.0,0.1532775076924388,0.07464757565460599,0.08251056885838927,0.0
10396,0.007055070822637817,21.50983951494376,1.0,0.1517534411615017,0.18279307985439128,0.17968911598510234,0.0
10397,0.005955101900164899,17.816667312980044,0.10461409183513934,0.1061000693701333,0.2770477326831789,0.2599529663518743,0.0
10400,0.0071412939306083265,21.50983951494376,1.0,0.15360808637642703,0.14666265912745577,0.14735720185235288,0.0
10401,0.006860182203455328,21.50983951494376,1.0,0.14756141823959737,0.07447744458959597,0.08178584195459611,0.0
10403,0.0032787830759455215,21.50983951494376,1.0,0.07052609776790182,0.0693391002832831,0.06945780003174498,0.0
10408,0.007282655927585084,21.50983951494376,1.0,0.15664876024490904,0.14754745620245216,0.14845758660669786,0.0
10409,0.005404661966355783,21.50983951494376,1.0,0.11625341152883327,0.43095209433918996,0.3994822260581543,0.0
10412,0.005812563566539661,21.50983951494376,1.0,0.12502730948667723,0.14602080072628335,0.14392145160232273,0.0
10421,0.010034586703066789,21.50983951494376,1.0,0.21584234958175524,0.4767324023887588,0.45064339710805845,0.0
10429,0.005718878043986898,21.50983951494376,1.0,0.12301214893169365,0.0595727131176531,0.06591665669905716,0.0
10434,0.006331157388420983,21.50983951494376,1.0,0.1361821793687858,0.1341455463921023,0.13434920968977065,0.0
10437,0.007902619904922076,21.50983951494376,1.0,0.16998408590247396,0.3143947980968488,0.2999537268774113,0.0
10443,0.0051684898429392775,21.50983951494376,1.0,0.11117338705624073,0.17394859443751234,0.16767107369938516,0.0
10453,0.006042352811348127,21.50983951494376,1.0,0.12997003926476747,0.14228408162779352,0.1410526773914909,0.0
10454,0.008425516638795498,21.50983951494376,1.0,0.18123151073097954,0.1848946847377597,0.18452836733708167,0.0
10466,0.004211194858040227,21.50983951494376,1.0,0.09058212556260166,0.05514625545902676,0.05868984246938425,0.0
10511,0.005850214067371127,21.50983951494376,1.0,0.12583716571721934,0.24816981650541017,0.2359365514265911,0.0
10521,0.008744508149574998,21.50983951494376,1.0,0.18809296693447602,0.23267016893915798,0.2282124487386898,0.0
10542,0.003929725478093098,21.50983951494376,1.0,0.08452776437156818,0.18161892552931325,0.17190980941353873,0.0
10563,0.005160436354647825,21.50983951494376,1.0,0.11100015781555611,0.06511097120144772,0.06969988986285856,0.0
10566,0.008615549083334206,21.50983951494376,1.0,0.18531907811563958,0.2055512773442296,0.20352805742137062,0.0
10568,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.06273624875903629,0.07610197040741815,0.0
10577,0.003794658694749816,21.50983951494376,1.0,0.0816224995380545,0.09072631206872336,0.08981593081565648,0.0
10579,0.0036591123883036704,21.50983951494376,1.0,0.07870692023955453,0.08401176224338938,0.0834812780430059,0.0
10580,0.004091542622118933,21.50983951494376,1.0,0.08800842517033043,0.019713833589450204,0.02654329274753823,0.0
10590,0.009327647658066467,21.50983951494376,1.0,0.20063620417695072,0.16287776541676263,0.16665360929278145,0.0
10592,0.008326624928617568,21.50983951494376,1.0,0.17910436591569392,0.09776809966406298,0.10590172628922608,0.0
10595,0.009497139951712742,21.50983951494376,1.0,0.2042819562123018,0.40674576932911205,0.386499388017431,0.0
10602,0.006227962025088107,21.50983951494376,1.0,0.13396246366480932,0.15289727091970348,0.15100379019421406,0.0
10620,0.008973646623373539,21.50983951494376,1.0,0.1930216987325818,0.24818382665058486,0.24266761385878455,0.0
10639,0.009894597409899909,21.50983951494376,1.0,0.21283120235192524,1.1859659504898552,1.0886524756760623,0.0
10657,0.006883952183194656,21.50983951494376,1.0,0.14807270668906378,0.17440268915603796,0.17176969090934055,0.0
10659,0.005303682327927125,21.50983951494376,1.0,0.11408135571195578,0.17407775036400513,0.1680781108988002,0.0
10661,0.006613553817713083,21.50983951494376,1.0,0.14225648124245205,0.1515801822436821,0.1506478121435591,0.0
10669,0.006079327957072856,21.50983951494376,1.0,0.13076536871534802,0.163736532179129,0.1604394158327509,0.0
10674,0.004668239173612103,21.50983951494376,1.0,0.10041307544177003,0.09593837642645517,0.09638584632798666,0.0
10685,0.009894597409899909,21.50983951494376,1.0,0.21283120235192524,0.28174775286960607,0.274856097817838,0.0
10689,0.0038282846423142703,21.50983951494376,1.0,0.08234578827370383,0.08449870021386766,0.08428340901985128,0.0
10697,0.008271151281046283,21.50983951494376,1.0,0.17791113665912703,0.19408701461872763,0.19246942682276758,0.0
10708,0.007754547623541823,21.50983951494376,1.0,0.16679907489337312,0.19341252846673904,0.19075118310940245,0.0
10715,0.0057420150777100646,21.50983951494376,1.0,0.12350982281393082,0.19876317681927874,0.19123784141874395,0.0
10731,0.00501458210865434,21.50983951494376,1.0,0.10786285639166313,0.11464157618975661,0.11396370420994725,0.0
10732,0.009607400653261454,21.50983951494376,1.0,0.20665364620741972,0.5628353697790284,0.5272171974218676,0.0
10735,0.00713104075949965,21.50983951494376,1.0,0.15338754231136012,0.1560956358414701,0.1558248264884591,0.0
10737,0.003757351151128735,21.50983951494376,1.0,0.08082002026206829,0.07117049027837291,0.07213544327674246,0.0
10747,0.006912694584818359,21.50983951494376,1.0,0.14869095113526368,0.20702592843636689,0.2011924307062566,0.0
10751,0.004954567365193572,21.50983951494376,1.0,0.1065719488912915,0.14709431946807752,0.14304208241039892,0.0
10754,0.006743753711053446,21.50983951494376,1.0,0.14505706005306604,0.18078305299564032,0.1772104537013829,0.0
10760,0.0036403446570342944,21.50983951494376,1.0,0.07830322935189066,0.07281817794938861,0.07336668308963881,0.0
10767,0.01228760046495163,17.07008332302982,0.14612621569872009,0.2097503637768243,0.19726905975014059,0.19851719015280894,0.0
10773,0.008563547827294776,21.50983951494376,1.0,0.18420053944365594,0.26618963992651823,0.257990729878232,0.0
10785,0.0046918073196669215,18.412427082613704,0.10040501369194214,0.08638756015904044,0.07645600200467534,0.07744915782011184,0.0
10798,0.007946879362506971,21.50983951494376,1.0,0.17093609973214352,0.24172761085827832,0.23464845974566484,0.0
10799,0.005040019625647935,21.50983951494376,1.0,0.10841001329985402,0.1747558912096678,0.16812130341868642,0.0
10806,0.00729870919216018,21.50983951494376,1.0,0.15699406338961028,0.3183802707306552,0.3022416499965508,0.0
10812,0.0085488054933074,21.50983951494376,1.0,0.1838834342055118,0.09433005658386755,0.10328539434603197,0.0
10815,0.00835464189168543,21.50983951494376,1.0,0.17970700629497974,0.11829702659426829,0.12443802456433943,0.0
10820,0.005300852623887304,21.50983951494376,1.0,0.11402048923218444,0.38341333248403486,0.3564740481588498,0.0
10831,0.00685072012862851,21.50983951494376,1.0,0.14735789052859413,0.1969888158697429,0.19202572333562803,0.0
10837,0.008541453355662271,21.50983951494376,1.0,0.1837252909046733,0.09240135324859447,0.10153374701420236,0.0
10839,0.009055471536791884,21.50983951494376,1.0,0.19478173948853456,0.46413762604460546,0.4372020373889983,0.0
10840,0.010157771658445865,21.50983951494376,1.0,0.21849203820261467,0.6586696663227787,0.6146519035107623,0.0
10841,0.006339237370168115,21.50983951494376,1.0,0.13635597847945027,0.18066682668233572,0.17623574186204716,0.0
10849,0.005203680805175581,21.50983951494376,1.0,0.11193033900632007,0.13463450917006398,0.1323640921536896,0.0
10852,0.00824369087210966,21.50983951494376,1.0,0.17732046766988555,0.1042605383953927,0.111566531322842,0.0
10861,0.00432483972600971,21.50983951494376,1.0,0.09302660843432221,0.021250172091656184,0.02842781572592279,0.0
10883,0.006917508345213164,21.50983951494376,1.0,0.14879449434881933,0.14222899989073026,0.14288554933653916,0.0
10891,0.007075170686133172,21.50983951494376,1.0,0.15218578599955906,0.24480621334714275,0.2355441706123844,0.0
10892,0.00732562255504169,21.50983951494376,1.0,0.157572965505999,0.28011881572809394,0.26786423070588444,0.0
10895,0.006038680026636562,21.50983951494376,1.0,0.12989103825504877,0.21809282282827355,0.20927264437095108,0.0
10899,0.006675775116937211,21.50983951494376,1.0,0.14359485140317432,0.14661829979211188,0.14631595495321814,0.0
10913,0.007435291440292188,21.50983951494376,1.0,0.15993192562752,0.26732364590917645,0.2565844738810108,0.0
10919,0.005060556248726301,21.50983951494376,1.0,0.10885175276644855,0.4503061907726078,0.4161607469719919,0.0
10926,0.009542772636075097,21.50983951494376,1.0,0.20526350792957215,0.5349934674750835,0.5020204715205323,0.0
10932,0.009080310987003213,21.50983951494376,1.0,0.1953160320762197,0.2856801091233919,0.2766437014186747,0.0
10940,0.004796699196918658,21.50983951494376,1.0,0.10317622992717995,0.12286066164677499,0.12089221847481549,0.0
10955,0.007658878908314652,21.50983951494376,1.0,0.1647412561822358,0.22985459457117136,0.2233432607322778,0.0
10962,0.005923464079967357,21.50983951494376,1.0,0.12741276173263186,0.2650289796801803,0.2512673578854255,0.0
10963,0.0054581068022409775,21.50983951494376,1.0,0.1174030013716263,0.05432076405397401,0.06062898778573925,0.0
